IvsII	IIvsIII	IvsIII	stage8	stage18	stage21	stage25	stage27	stage35	ave	stageSpecific
ENSMUSG00000030556	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022571	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000117745	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038618	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036339	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000134	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000023000	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036850	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045248	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114401	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114529	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000016831	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053080	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044080	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108447	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115026	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000010609	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106287	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033819	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073600	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021890	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044916	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020017	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021203	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026675	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000054021	0	0	0	1	0	0	0	0	0	0	1
ENSMUSG00000074238	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019813	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025602	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036737	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074102	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084845	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030888	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090019	0	1	1	0	0	1	0	0	0	1	0
ENSMUSG00000116903	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020888	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087201	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101930	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082455	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015224	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000069495	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038683	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050973	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097971	0	1	1	1	1	1	0	1	1	1	0
ENSMUSG00000001604	0	0	1	0	0	0	0	0	0	1	0
ENSMUSG00000027015	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000010760	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022052	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070343	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000021140	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000076435	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073482	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001445	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038304	0	0	1	0	1	0	0	0	0	1	0
ENSMUSG00000039166	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039656	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049957	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024078	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042680	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082746	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091277	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021179	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028521	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103697	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028546	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113294	0	1	0	0	0	0	0	0	0	1	0
ENSMUSG00000104916	0	0	0	0	0	1	0	0	0	0	1
ENSMUSG00000117042	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080783	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036860	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114391	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041734	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019775	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041264	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041623	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093908	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000099928	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104418	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112459	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017802	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039096	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090698	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020658	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094626	0	0	1	0	0	0	0	0	0	1	0
ENSMUSG00000034452	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113612	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031490	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050335	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083937	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038633	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061062	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058126	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025701	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032318	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062093	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106815	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098211	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034994	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042293	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022753	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019432	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067219	0	1	0	0	0	0	0	0	0	1	0
ENSMUSG00000028101	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031157	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047635	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102931	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057604	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000024347	0	1	1	0	0	1	0	0	1	1	0
ENSMUSG00000107698	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094989	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110661	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115555	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029517	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000005846	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040003	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074738	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114193	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000052446	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000033458	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103979	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037982	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107534	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096054	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098076	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028684	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030713	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029384	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097109	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029711	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036820	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039195	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081248	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103088	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022518	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041460	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031274	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031506	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103103	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081871	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078444	0	0	1	0	0	0	0	0	0	1	0
ENSMUSG00000030769	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098181	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077714	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025812	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101964	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051985	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000013858	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083734	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029390	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039246	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003573	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000000489	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107911	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074912	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085501	0	1	0	0	0	0	0	0	0	1	0
ENSMUSG00000035268	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026181	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102474	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106057	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106978	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108143	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042302	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021054	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028080	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032253	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091028	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034055	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045555	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057278	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059005	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104360	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002688	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034445	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073700	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000075590	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059277	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000020493	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101892	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079242	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002250	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042962	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038116	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063480	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021318	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046897	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041895	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097313	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049536	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000117192	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022280	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095868	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113690	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028798	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059412	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081911	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025724	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036504	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000004945	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022427	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028773	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024789	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061576	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029298	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091818	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071072	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039478	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015053	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003814	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112222	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018882	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030022	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024535	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024533	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032113	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062762	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110928	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045975	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042105	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029007	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058420	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025076	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112150	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003038	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086240	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002580	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081434	0	0	0	0	1	0	0	1	0	0	1
ENSMUSG00000036879	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021785	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070044	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095178	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027490	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000013419	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058135	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006345	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062937	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055471	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062949	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107176	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029923	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083838	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113147	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028962	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000117171	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035828	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109740	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036961	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087179	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031519	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031668	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015668	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031616	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049580	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097781	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046709	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060149	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000039903	0	0	0	0	0	1	0	0	0	0	1
ENSMUSG00000097820	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027668	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102594	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025289	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000015484	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026479	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110598	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091183	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063605	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073421	0	0	1	0	0	0	0	0	1	1	0
ENSMUSG00000022000	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064927	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000024900	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111356	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000097738	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000004207	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064341	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026578	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079179	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093661	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041319	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057262	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026889	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113917	0	1	1	0	1	0	0	0	0	1	0
ENSMUSG00000018334	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108137	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041225	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056411	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054910	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000094091	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024558	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082107	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000052928	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006678	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031145	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048478	0	0	1	0	0	0	0	0	0	1	0
ENSMUSG00000032306	0	0	0	0	0	1	0	0	0	0	1
ENSMUSG00000103614	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021514	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000014959	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097122	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015759	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000010554	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071713	0	1	1	0	0	0	0	0	0	1	0
ENSMUSG00000024844	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035266	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083676	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000011305	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086291	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034612	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054874	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026750	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090125	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001700	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020078	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022994	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000068262	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000028453	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113938	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022548	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106037	0	0	0	0	1	0	0	1	0	0	1
ENSMUSG00000034171	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062743	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025185	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114255	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000069136	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031659	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048498	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029122	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000005357	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029320	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098120	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028126	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032417	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024414	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102915	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042198	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083011	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037275	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029201	0	0	0	0	0	0	1	0	0	0	1
ENSMUSG00000032532	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109171	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000073448	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061684	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031696	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103317	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092805	0	1	0	0	0	0	0	0	0	1	0
ENSMUSG00000053702	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090460	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087288	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030347	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024378	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024747	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026096	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031075	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115593	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073471	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109997	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037103	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022337	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025917	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082491	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096954	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033364	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019738	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095836	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086585	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044966	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115812	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000020696	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029064	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058230	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020859	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041143	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038009	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020873	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109599	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035696	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079557	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000024993	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000016356	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079575	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035674	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032985	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024691	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104682	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018567	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033295	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025893	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037049	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033931	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049811	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057092	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058690	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087549	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028098	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028584	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046916	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000013878	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103590	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022420	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022881	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043644	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090624	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071073	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021675	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000009585	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039354	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059343	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038886	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028975	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051034	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038539	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037977	0	0	0	0	0	0	0	0	0	0	0
