IvsII	IIvsIII	IvsIII	stage8	stage18	stage21	stage25	stage27	stage35	ave	stageSpecific
ENSMUSG00000037601	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020936	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046318	0	0	0	1	0	0	0	0	0	0	1
ENSMUSG00000112512	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020340	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026833	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000068876	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110303	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018677	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000009630	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027364	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103284	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106610	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020224	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066258	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000114738	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097526	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024947	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073643	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000004933	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048191	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055323	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022435	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057469	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099647	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105851	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028551	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028465	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033610	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001827	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000007034	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111434	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070394	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086913	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000009941	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110532	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083139	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080840	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071415	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030276	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106959	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022247	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042249	0	1	1	0	0	0	0	0	0	1	0
ENSMUSG00000086047	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064363	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097882	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081788	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015750	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078238	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079737	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000034201	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036291	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015461	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104699	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000097174	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084368	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029402	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037295	0	0	0	0	0	1	0	0	0	0	1
ENSMUSG00000038702	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105854	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060923	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000003812	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028423	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056501	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021578	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039943	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000020528	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084186	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079083	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038250	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036894	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026039	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030126	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000016458	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000071660	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113168	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073409	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096385	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100303	0	0	1	0	0	0	0	0	0	1	0
ENSMUSG00000086625	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000111432	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024033	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039457	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082762	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074896	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001089	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095567	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000078967	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040875	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031253	0	0	1	0	0	0	0	0	0	1	0
ENSMUSG00000071074	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018849	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031592	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106827	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029524	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040112	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036964	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102827	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080928	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112249	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082229	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020273	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000087331	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049672	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092526	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043719	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025354	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065232	0	0	1	0	1	0	0	0	0	1	0
ENSMUSG00000014813	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022241	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057133	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061808	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085015	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047459	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110960	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035929	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043885	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000105861	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027562	0	0	0	1	0	0	0	0	0	0	1
ENSMUSG00000030643	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038342	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040297	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031634	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060510	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000036009	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000020994	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000009731	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032842	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033545	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000008958	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097748	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051169	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000075600	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089861	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103778	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104467	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022665	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000022885	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078453	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030034	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025228	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000003444	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034083	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018068	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000023990	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000015522	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044224	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000069011	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026585	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056698	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097987	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046186	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021189	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000095930	0	1	1	0	1	0	0	0	0	1	0
ENSMUSG00000071398	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060181	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020982	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043881	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113814	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087523	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029169	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026536	0	1	1	0	1	0	0	0	0	1	0
ENSMUSG00000000532	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026790	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089993	0	0	0	0	1	0	0	1	1	0	1
ENSMUSG00000096982	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097318	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024456	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107205	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032621	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032491	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110279	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029227	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086414	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020397	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100954	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061894	0	0	0	0	0	1	0	0	0	0	1
ENSMUSG00000058050	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000115220	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097017	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048251	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026504	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029598	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032298	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006736	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100426	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025142	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044122	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083705	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020334	0	0	1	0	0	0	0	0	1	1	0
ENSMUSG00000084800	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021262	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021018	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050762	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020462	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028268	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000070738	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091993	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000107327	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063406	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055531	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024696	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021904	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090523	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028876	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018659	0	0	0	0	1	0	0	0	1	0	1
ENSMUSG00000069089	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000052915	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026815	0	1	0	0	0	0	0	0	0	1	0
ENSMUSG00000039828	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093460	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020267	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000101823	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000016503	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074529	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086968	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000069939	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032498	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033987	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002395	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022359	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038152	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000074731	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083826	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037772	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097900	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029491	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080303	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040151	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021611	0	0	0	1	0	0	0	0	0	0	1
ENSMUSG00000026807	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000013663	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000115938	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029186	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000021217	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026248	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036985	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085156	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030652	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091625	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000023873	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086782	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061411	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083220	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037190	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024590	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002588	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000108693	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099397	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034906	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020653	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000110903	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026842	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000073147	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000012422	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028790	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103009	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018415	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017764	0	0	0	0	0	1	0	0	0	0	1
ENSMUSG00000021417	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027435	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039050	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025041	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000001948	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033020	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106837	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032507	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000104378	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002845	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029228	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036880	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083291	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045983	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018841	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000010358	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029335	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032839	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000080972	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000027272	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022012	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029771	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037697	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000088695	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028559	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048439	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029621	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032849	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032342	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000063626	0	1	1	0	0	0	0	1	1	1	0
ENSMUSG00000100007	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093686	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000093682	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038070	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029798	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106718	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062997	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000105962	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035329	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020620	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038039	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025203	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000031812	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042797	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000113209	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024766	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031997	0	1	1	0	0	0	0	0	0	1	0
ENSMUSG00000027030	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000052387	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097141	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040048	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042873	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033068	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043019	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000052889	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060798	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024393	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000054580	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018761	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059263	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057990	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000096995	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109576	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082186	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059890	0	0	0	0	0	0	0	1	0	0	1
ENSMUSG00000086944	0	0	1	0	0	0	0	0	0	1	0
ENSMUSG00000117234	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000043501	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000026277	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039852	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033306	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081457	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097859	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000117412	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031902	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037926	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106229	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002870	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097928	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038000	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083424	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000075581	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019856	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057789	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020770	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053153	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000023206	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025359	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025558	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000106062	0	1	1	0	0	0	0	0	1	1	0
ENSMUSG00000094392	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000103646	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024866	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034449	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000014776	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022246	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025875	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020949	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000005481	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000048039	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022681	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078546	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042286	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050022	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059495	0	0	0	0	0	1	0	0	0	0	1
ENSMUSG00000044906	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029233	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118157	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051022	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025591	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030842	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081992	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046201	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029005	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000040111	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029073	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090323	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085890	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083911	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000055691	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031189	0	0	0	0	1	0	0	0	0	0	1
ENSMUSG00000030539	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020485	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084328	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032422	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028452	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000112237	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022217	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064267	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082284	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079396	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057396	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033629	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037720	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022995	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036437	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039016	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000097797	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090691	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039768	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028608	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049001	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064802	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000064368	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086443	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038167	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000042737	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000098294	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000047654	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031383	0	0	0	0	0	0	0	0	1	0	1
ENSMUSG00000116804	0	0	0	0	0	0	0	0	0	0	0
