average	somiteI	somiteII	somiteIII	somiteSpecific
ENSMUSG00000075229	0	0	0	0	0
ENSMUSG00000106211	1	0	1	0	0
ENSMUSG00000100068	1	0	0	0	0
ENSMUSG00000051169	0	0	0	0	0
ENSMUSG00000092600	1	0	0	1	0
ENSMUSG00000058444	0	0	0	0	0
ENSMUSG00000036459	0	0	0	0	0
ENSMUSG00000004996	0	0	0	0	0
ENSMUSG00000040537	1	0	0	0	0
ENSMUSG00000007207	1	1	0	0	0
ENSMUSG00000020290	0	0	0	0	0
ENSMUSG00000097445	1	0	1	1	0
ENSMUSG00000022957	0	0	0	0	0
ENSMUSG00000049606	0	0	0	0	0
ENSMUSG00000042419	1	0	0	0	0
ENSMUSG00000020562	1	0	0	1	0
ENSMUSG00000032515	1	0	0	1	0
ENSMUSG00000047712	1	0	0	0	0
ENSMUSG00000087120	1	0	0	0	0
ENSMUSG00000057123	1	0	0	1	0
ENSMUSG00000053647	1	0	0	0	0
ENSMUSG00000058159	1	0	0	0	0
ENSMUSG00000100642	1	0	0	1	0
ENSMUSG00000037692	0	0	0	0	0
ENSMUSG00000065047	1	0	0	1	0
ENSMUSG00000029090	0	0	0	0	0
ENSMUSG00000097697	1	0	0	1	0
ENSMUSG00000117924	0	0	0	0	0
ENSMUSG00000026616	1	0	1	0	0
ENSMUSG00000031389	1	0	0	0	0
ENSMUSG00000031504	1	0	0	0	0
ENSMUSG00000046245	1	0	0	1	0
ENSMUSG00000097193	1	0	0	0	0
ENSMUSG00000103284	1	0	0	0	0
ENSMUSG00000038374	0	0	0	0	0
ENSMUSG00000026525	0	0	0	1	1
ENSMUSG00000038116	0	0	0	0	0
ENSMUSG00000002205	0	0	0	0	0
ENSMUSG00000112009	1	0	0	1	0
ENSMUSG00000027366	0	0	1	0	1
ENSMUSG00000038733	0	0	0	0	0
ENSMUSG00000014852	1	0	0	1	0
ENSMUSG00000021451	1	1	0	1	0
ENSMUSG00000099632	0	1	0	0	1
ENSMUSG00000117055	1	0	0	0	0
ENSMUSG00000112784	1	0	0	0	0
ENSMUSG00000085457	1	0	0	0	0
ENSMUSG00000025355	1	0	0	1	0
ENSMUSG00000033355	1	0	0	0	0
ENSMUSG00000118004	1	0	0	0	0
ENSMUSG00000069305	1	0	0	0	0
ENSMUSG00000025580	0	0	0	0	0
ENSMUSG00000021991	1	0	0	0	0
ENSMUSG00000101655	1	1	0	0	0
ENSMUSG00000031982	0	0	0	1	1
ENSMUSG00000021147	0	0	0	0	0
ENSMUSG00000103445	1	0	0	1	0
ENSMUSG00000021414	1	1	0	0	0
ENSMUSG00000061315	0	0	0	0	0
ENSMUSG00000110475	1	0	0	0	0
ENSMUSG00000040451	0	0	0	1	1
ENSMUSG00000034647	0	0	0	1	1
ENSMUSG00000049482	0	0	0	0	0
ENSMUSG00000057506	0	0	0	0	0
ENSMUSG00000101587	1	0	0	1	0
ENSMUSG00000036564	1	0	0	1	0
ENSMUSG00000029192	0	0	0	0	0
ENSMUSG00000113385	1	0	0	1	0
ENSMUSG00000030421	0	0	0	0	0
ENSMUSG00000020241	1	1	1	0	0
ENSMUSG00000057580	0	0	0	1	1
ENSMUSG00000039164	1	0	0	1	0
ENSMUSG00000040888	0	0	0	0	0
ENSMUSG00000031631	0	0	0	0	0
ENSMUSG00000038555	1	0	0	1	0
ENSMUSG00000036873	0	0	0	0	0
ENSMUSG00000097347	1	0	0	0	0
ENSMUSG00000026620	0	1	0	0	1
ENSMUSG00000005610	0	0	0	0	0
ENSMUSG00000002365	0	0	0	0	0
ENSMUSG00000028609	0	0	0	0	0
ENSMUSG00000024258	0	0	0	0	0
ENSMUSG00000041498	0	0	0	1	1
ENSMUSG00000034161	1	0	0	0	0
ENSMUSG00000042426	0	0	0	0	0
ENSMUSG00000059395	0	0	0	0	0
ENSMUSG00000106454	1	0	0	0	0
ENSMUSG00000027346	0	0	1	0	1
ENSMUSG00000102298	1	0	0	0	0
ENSMUSG00000105081	1	0	0	1	0
ENSMUSG00000084224	0	1	1	0	1
ENSMUSG00000019773	0	0	0	0	0
ENSMUSG00000032059	0	0	0	0	0
ENSMUSG00000022722	0	0	0	0	0
ENSMUSG00000108608	1	0	0	0	0
ENSMUSG00000039717	1	0	0	0	0
ENSMUSG00000020859	0	0	0	0	0
ENSMUSG00000089643	1	0	0	0	0
ENSMUSG00000035498	1	0	0	0	0
ENSMUSG00000022119	0	0	0	0	0
ENSMUSG00000027170	0	0	0	0	0
ENSMUSG00000039652	1	1	0	0	0
ENSMUSG00000039850	0	0	0	0	0
ENSMUSG00000059323	0	0	0	1	1
ENSMUSG00000025049	0	0	0	0	0
ENSMUSG00000104735	1	0	0	1	0
ENSMUSG00000048118	0	0	0	0	0
ENSMUSG00000034653	0	0	0	1	1
ENSMUSG00000039116	1	0	0	0	0
ENSMUSG00000050945	1	0	0	0	0
ENSMUSG00000021243	0	0	0	0	0
ENSMUSG00000005268	1	0	0	0	0
ENSMUSG00000097925	1	0	0	1	0
ENSMUSG00000115785	1	0	0	0	0
ENSMUSG00000074272	1	1	0	0	0
ENSMUSG00000036580	0	0	0	0	0
ENSMUSG00000107655	1	0	0	0	0
ENSMUSG00000050751	1	1	0	0	0
ENSMUSG00000042757	1	1	0	0	0
ENSMUSG00000085776	1	0	0	0	0
ENSMUSG00000044576	1	0	0	1	0
ENSMUSG00000056153	0	0	0	0	0
ENSMUSG00000004317	0	0	0	0	0
ENSMUSG00000076135	1	0	0	1	0
ENSMUSG00000062661	0	0	0	0	0
ENSMUSG00000026870	1	0	0	1	0
ENSMUSG00000048970	0	0	0	1	1
ENSMUSG00000025794	0	0	0	0	0
ENSMUSG00000092223	1	0	0	1	0
ENSMUSG00000026458	1	0	0	0	0
ENSMUSG00000103085	1	0	0	0	0
ENSMUSG00000023236	1	1	1	0	0
ENSMUSG00000032243	1	0	0	0	0
ENSMUSG00000024118	0	0	0	0	0
ENSMUSG00000042523	0	0	0	1	1
ENSMUSG00000085347	1	0	1	0	0
ENSMUSG00000070822	0	0	0	1	1
ENSMUSG00000025318	1	1	0	0	0
ENSMUSG00000095419	0	0	0	1	1
ENSMUSG00000025579	0	0	0	0	0
ENSMUSG00000041440	0	0	0	1	1
ENSMUSG00000026880	1	0	0	0	0
ENSMUSG00000025878	0	0	0	0	0
ENSMUSG00000024114	1	0	0	1	0
ENSMUSG00000032908	1	0	1	1	0
ENSMUSG00000072941	1	0	0	0	0
ENSMUSG00000020042	1	1	0	0	0
ENSMUSG00000007989	0	0	0	0	0
ENSMUSG00000115003	1	0	0	1	0
ENSMUSG00000037784	0	0	0	1	1
ENSMUSG00000027344	1	1	0	0	0
ENSMUSG00000112298	0	1	0	0	1
ENSMUSG00000109416	1	0	0	0	0
ENSMUSG00000004328	1	0	0	0	0
ENSMUSG00000037933	0	0	0	1	1
ENSMUSG00000032068	1	0	0	0	0
ENSMUSG00000027695	1	0	0	0	0
ENSMUSG00000024777	1	0	0	0	0
ENSMUSG00000020744	0	0	0	1	1
ENSMUSG00000021311	0	0	0	0	0
ENSMUSG00000036962	1	1	0	0	0
ENSMUSG00000022022	0	0	0	0	0
ENSMUSG00000074629	0	0	0	0	0
ENSMUSG00000097000	1	0	0	1	0
ENSMUSG00000079610	0	0	0	0	0
ENSMUSG00000025855	1	0	0	0	0
ENSMUSG00000001260	1	0	0	0	0
ENSMUSG00000117257	1	0	0	0	0
ENSMUSG00000029146	0	0	0	0	0
ENSMUSG00000110894	1	0	0	0	0
ENSMUSG00000042379	1	1	0	0	0
ENSMUSG00000037503	0	0	0	0	0
ENSMUSG00000107165	1	0	0	0	0
ENSMUSG00000082241	0	0	0	1	1
ENSMUSG00000032006	1	0	0	0	0
ENSMUSG00000053166	1	0	1	0	0
ENSMUSG00000024558	1	0	0	0	0
ENSMUSG00000114488	1	0	0	0	0
ENSMUSG00000025823	0	0	1	0	1
ENSMUSG00000083860	1	0	0	0	0
ENSMUSG00000104871	1	0	0	0	0
ENSMUSG00000042064	1	0	0	1	0
ENSMUSG00000027650	0	0	0	0	0
ENSMUSG00000090258	0	0	0	0	0
ENSMUSG00000035868	1	0	0	0	0
ENSMUSG00000017631	0	0	0	0	0
ENSMUSG00000025762	1	1	0	0	0
ENSMUSG00000033618	1	0	0	1	0
ENSMUSG00000101191	1	0	0	1	0
ENSMUSG00000054753	1	0	0	1	0
ENSMUSG00000042066	0	0	0	0	0
ENSMUSG00000002332	0	0	0	0	0
ENSMUSG00000019734	1	0	0	0	0
ENSMUSG00000111746	1	1	0	1	0
ENSMUSG00000079056	1	0	0	1	0
ENSMUSG00000060988	1	0	0	0	0
ENSMUSG00000019899	1	0	0	0	0
ENSMUSG00000024477	0	0	0	0	0
ENSMUSG00000101462	1	0	0	1	0
ENSMUSG00000039611	0	1	0	0	1
ENSMUSG00000032584	1	0	0	1	0
ENSMUSG00000020570	0	0	0	0	0
ENSMUSG00000058153	1	0	0	0	0
ENSMUSG00000027243	0	0	0	1	1
ENSMUSG00000021357	0	0	0	0	0
ENSMUSG00000067344	0	0	0	0	0
ENSMUSG00000050075	1	0	0	1	0
ENSMUSG00000032264	0	0	0	0	0
ENSMUSG00000021288	0	0	0	0	0
ENSMUSG00000056296	1	0	0	0	0
ENSMUSG00000098240	1	0	0	0	0
ENSMUSG00000103614	1	0	0	0	0
ENSMUSG00000029416	0	0	0	1	1
ENSMUSG00000028933	0	1	1	0	1
ENSMUSG00000078495	1	0	0	0	0
ENSMUSG00000062604	0	0	0	0	0
ENSMUSG00000110960	0	1	0	1	1
ENSMUSG00000114493	1	0	1	1	0
ENSMUSG00000019996	1	0	0	0	0
ENSMUSG00000032468	0	0	0	0	0
ENSMUSG00000034075	0	0	1	0	1
ENSMUSG00000033701	0	0	0	0	0
ENSMUSG00000028862	1	0	0	0	0
ENSMUSG00000024529	1	0	0	0	0
ENSMUSG00000058589	1	0	0	1	0
ENSMUSG00000059430	1	1	0	0	0
ENSMUSG00000050697	0	0	0	0	0
ENSMUSG00000049691	1	0	1	0	0
ENSMUSG00000082244	1	0	0	0	0
ENSMUSG00000023106	0	0	0	0	0
ENSMUSG00000087179	1	0	0	0	0
ENSMUSG00000043131	0	0	0	0	0
ENSMUSG00000106443	1	0	0	0	0
ENSMUSG00000023882	1	0	0	0	0
ENSMUSG00000086644	1	1	0	0	0
ENSMUSG00000020287	0	0	0	1	1
ENSMUSG00000031600	0	0	0	0	0
ENSMUSG00000025201	0	0	0	0	0
ENSMUSG00000029580	0	0	0	0	0
ENSMUSG00000086012	1	0	0	1	0
ENSMUSG00000107688	1	0	0	1	0
ENSMUSG00000030443	0	0	1	1	1
ENSMUSG00000107756	0	0	1	1	1
ENSMUSG00000038777	1	0	1	0	0
ENSMUSG00000116861	1	0	0	0	0
ENSMUSG00000114210	1	0	0	1	0
ENSMUSG00000106516	1	0	0	0	0
ENSMUSG00000033931	0	0	0	0	0
ENSMUSG00000090272	1	0	0	0	0
ENSMUSG00000027615	0	1	0	0	1
ENSMUSG00000078238	1	0	0	1	0
ENSMUSG00000102856	1	0	0	0	0
ENSMUSG00000111481	1	0	0	1	0
ENSMUSG00000052369	0	0	0	1	1
ENSMUSG00000043702	0	0	0	1	1
ENSMUSG00000067224	1	1	1	0	0
ENSMUSG00000043518	1	0	0	0	0
ENSMUSG00000037991	0	0	0	0	0
ENSMUSG00000017781	0	0	0	0	0
ENSMUSG00000097393	1	0	0	0	0
ENSMUSG00000083064	1	0	0	0	0
ENSMUSG00000028465	0	0	0	0	0
ENSMUSG00000020062	1	0	0	0	0
ENSMUSG00000108813	0	0	0	1	1
ENSMUSG00000109894	1	0	0	0	0
ENSMUSG00000063087	1	0	0	0	0
ENSMUSG00000102914	1	1	0	0	0
ENSMUSG00000054203	1	0	0	0	0
ENSMUSG00000047013	1	0	0	1	0
ENSMUSG00000114865	1	0	0	0	0
ENSMUSG00000001036	0	0	0	0	0
ENSMUSG00000085711	1	0	0	0	0
ENSMUSG00000062704	1	0	0	0	0
ENSMUSG00000042129	1	0	0	1	0
ENSMUSG00000085741	0	0	0	1	1
ENSMUSG00000113528	1	0	0	0	0
ENSMUSG00000094152	1	0	0	0	0
ENSMUSG00000003531	0	0	0	0	0
ENSMUSG00000025648	1	1	0	0	0
ENSMUSG00000064927	1	0	0	1	0
ENSMUSG00000025785	0	0	0	0	0
ENSMUSG00000042708	1	1	0	0	0
ENSMUSG00000083626	0	0	0	1	1
ENSMUSG00000015702	1	0	0	0	0
ENSMUSG00000042487	0	0	0	0	0
ENSMUSG00000048379	0	0	0	0	0
ENSMUSG00000116953	1	0	0	0	0
ENSMUSG00000118310	1	0	0	0	0
ENSMUSG00000114267	1	0	0	1	0
ENSMUSG00000025477	0	0	0	0	0
ENSMUSG00000115160	1	0	0	1	0
ENSMUSG00000031595	1	0	0	0	0
ENSMUSG00000084938	1	0	0	0	0
ENSMUSG00000027180	0	0	0	0	0
ENSMUSG00000040657	1	0	0	1	0
ENSMUSG00000079038	1	0	0	1	0
ENSMUSG00000025372	1	0	0	0	0
ENSMUSG00000085448	1	0	0	0	0
ENSMUSG00000104874	1	0	1	0	0
ENSMUSG00000115602	1	0	0	0	0
ENSMUSG00000062284	1	1	0	0	0
ENSMUSG00000025937	0	0	0	0	0
ENSMUSG00000048930	0	0	0	0	0
ENSMUSG00000029134	1	0	0	0	0
ENSMUSG00000091655	0	0	0	0	0
ENSMUSG00000026090	1	0	0	0	0
ENSMUSG00000029047	1	0	0	1	0
ENSMUSG00000048482	1	0	0	0	0
ENSMUSG00000001127	0	0	0	0	0
ENSMUSG00000031796	0	0	0	0	0
ENSMUSG00000032344	1	0	0	0	0
ENSMUSG00000035842	0	0	0	0	0
ENSMUSG00000031065	0	0	0	0	0
ENSMUSG00000036646	0	0	0	1	1
ENSMUSG00000043065	0	0	1	0	1
ENSMUSG00000072653	1	0	0	1	0
ENSMUSG00000091185	1	0	0	0	0
ENSMUSG00000060923	0	0	0	0	0
ENSMUSG00000020523	0	0	0	0	0
ENSMUSG00000118100	1	0	0	0	0
ENSMUSG00000117871	1	0	0	0	0
ENSMUSG00000023030	0	0	1	0	1
ENSMUSG00000050397	1	0	0	0	0
ENSMUSG00000039414	0	0	0	0	0
ENSMUSG00000031381	0	0	0	1	1
ENSMUSG00000074108	1	0	0	0	0
ENSMUSG00000006143	1	0	0	0	0
ENSMUSG00000113674	1	0	0	0	0
ENSMUSG00000057396	1	0	1	0	0
ENSMUSG00000021338	1	0	0	0	0
ENSMUSG00000031585	0	0	0	0	0
ENSMUSG00000024404	0	0	0	0	0
ENSMUSG00000041329	1	0	0	1	0
ENSMUSG00000031137	0	0	0	1	1
ENSMUSG00000033857	1	0	0	0	0
ENSMUSG00000027009	1	1	0	0	0
ENSMUSG00000024524	1	1	0	0	0
ENSMUSG00000086004	1	0	0	1	0
ENSMUSG00000106822	1	0	0	1	0
ENSMUSG00000040724	1	0	0	0	0
ENSMUSG00000063001	1	0	0	0	0
ENSMUSG00000094664	1	0	0	0	0
ENSMUSG00000018923	0	0	0	0	0
ENSMUSG00000027300	0	0	0	0	0
ENSMUSG00000039156	0	0	0	0	0
ENSMUSG00000060985	1	0	0	1	0
ENSMUSG00000025193	0	0	0	0	0
ENSMUSG00000079547	1	1	0	0	0
ENSMUSG00000024383	0	0	0	1	1
ENSMUSG00000034110	1	0	0	0	0
ENSMUSG00000030095	0	0	0	0	0
ENSMUSG00000024260	0	0	0	0	0
ENSMUSG00000038268	0	0	0	0	0
ENSMUSG00000034416	1	0	0	0	0
ENSMUSG00000052783	1	0	0	0	0
ENSMUSG00000090083	0	0	0	0	0
ENSMUSG00000111365	1	0	0	0	0
ENSMUSG00000024517	1	0	0	1	0
ENSMUSG00000091239	1	1	0	0	0
ENSMUSG00000085463	1	0	1	0	0
ENSMUSG00000021870	0	0	0	0	0
ENSMUSG00000032604	0	0	0	0	0
ENSMUSG00000106772	1	0	0	0	0
ENSMUSG00000025429	1	0	0	0	0
ENSMUSG00000014791	1	0	0	0	0
ENSMUSG00000024151	0	0	0	0	0
ENSMUSG00000058385	1	0	0	0	0
ENSMUSG00000036019	1	0	0	0	0
ENSMUSG00000031754	0	0	0	0	0
ENSMUSG00000109606	1	0	0	0	0
ENSMUSG00000090305	1	0	0	0	0
ENSMUSG00000030088	1	0	0	0	0
ENSMUSG00000117893	1	0	0	1	0
ENSMUSG00000025592	1	0	0	0	0
ENSMUSG00000075279	0	1	0	0	1
ENSMUSG00000110689	1	0	0	0	0
ENSMUSG00000023055	0	0	0	1	1
ENSMUSG00000038677	1	0	0	0	0
ENSMUSG00000025421	0	1	0	1	1
ENSMUSG00000045629	1	0	0	0	0
ENSMUSG00000103996	1	0	0	1	0
ENSMUSG00000024594	0	0	0	0	0
ENSMUSG00000029407	0	0	0	0	0
ENSMUSG00000061360	0	0	0	0	0
ENSMUSG00000012429	0	0	0	0	0
ENSMUSG00000110424	0	0	0	1	1
ENSMUSG00000113756	1	0	0	0	0
ENSMUSG00000026781	0	0	0	0	0
ENSMUSG00000056228	0	0	0	1	1
ENSMUSG00000031320	0	0	0	0	0
ENSMUSG00000029491	1	0	0	0	0
ENSMUSG00000056919	0	0	0	1	1
ENSMUSG00000055116	1	0	0	0	0
ENSMUSG00000066170	1	0	0	0	0
ENSMUSG00000082503	1	0	0	1	0
ENSMUSG00000068299	1	1	0	0	0
ENSMUSG00000029878	1	0	1	0	0
ENSMUSG00000106214	1	0	0	1	0
ENSMUSG00000097385	1	0	0	0	0
ENSMUSG00000022148	1	0	0	0	0
ENSMUSG00000071540	1	0	0	0	0
ENSMUSG00000040006	0	1	0	0	1
ENSMUSG00000107909	1	0	0	1	0
ENSMUSG00000091313	1	0	0	0	0
ENSMUSG00000093919	1	0	0	0	0
ENSMUSG00000026820	0	0	0	0	0
ENSMUSG00000102282	1	0	0	1	0
ENSMUSG00000020698	1	0	0	0	0
ENSMUSG00000107118	1	0	0	1	0
ENSMUSG00000107780	1	0	1	0	0
ENSMUSG00000021756	0	0	0	0	0
ENSMUSG00000021427	0	0	0	0	0
ENSMUSG00000087203	1	0	0	0	0
ENSMUSG00000029471	0	0	0	1	1
ENSMUSG00000090582	1	0	0	1	0
ENSMUSG00000082867	1	0	0	0	0
ENSMUSG00000010609	1	0	0	1	0
ENSMUSG00000025468	1	0	1	0	0
ENSMUSG00000108694	1	0	0	0	0
ENSMUSG00000035694	1	0	0	1	0
ENSMUSG00000021697	0	0	0	1	1
ENSMUSG00000028191	0	0	0	0	0
ENSMUSG00000049556	1	0	1	0	0
ENSMUSG00000078234	1	0	1	0	0
ENSMUSG00000081418	1	1	0	0	0
ENSMUSG00000115017	1	0	0	0	0
ENSMUSG00000048498	1	0	0	1	0
ENSMUSG00000028060	0	0	0	0	0
ENSMUSG00000105184	1	0	0	1	0
ENSMUSG00000054733	0	0	0	0	0
ENSMUSG00000027221	1	0	0	0	0
ENSMUSG00000038463	1	0	0	0	0
ENSMUSG00000107603	1	0	0	0	0
ENSMUSG00000051920	1	0	1	1	0
ENSMUSG00000021650	0	0	0	0	0
ENSMUSG00000035824	0	0	0	0	0
ENSMUSG00000115637	1	0	0	0	0
ENSMUSG00000020919	1	0	0	1	0
ENSMUSG00000050017	0	0	0	0	0
ENSMUSG00000038903	1	0	1	0	0
ENSMUSG00000086894	1	0	0	1	0
ENSMUSG00000025607	0	0	0	0	0
ENSMUSG00000046410	1	0	1	0	0
ENSMUSG00000029621	0	0	0	0	0
ENSMUSG00000030753	0	0	0	0	0
ENSMUSG00000034135	0	1	0	0	1
ENSMUSG00000081470	1	0	0	0	0
ENSMUSG00000103916	1	0	0	0	0
ENSMUSG00000042121	0	0	0	1	1
ENSMUSG00000041974	0	0	0	1	1
ENSMUSG00000043833	1	0	0	0	0
ENSMUSG00000088777	1	0	0	1	0
ENSMUSG00000108267	1	0	0	0	0
ENSMUSG00000040524	0	0	0	0	0
ENSMUSG00000022255	0	0	0	0	0
ENSMUSG00000057265	1	0	0	1	0
ENSMUSG00000068921	0	0	0	0	0
ENSMUSG00000117406	1	0	0	0	0
ENSMUSG00000097017	1	0	0	0	0
ENSMUSG00000039000	0	0	0	0	0
ENSMUSG00000040489	1	0	0	0	0
ENSMUSG00000087131	1	0	0	1	0
ENSMUSG00000103133	1	0	0	1	0
ENSMUSG00000040473	1	0	0	0	0
ENSMUSG00000046324	0	0	0	0	0
ENSMUSG00000005505	0	0	1	1	1
ENSMUSG00000052188	1	1	0	0	0
ENSMUSG00000039509	0	0	0	0	0
ENSMUSG00000104044	1	0	1	1	0
ENSMUSG00000001305	0	0	0	0	0
ENSMUSG00000036840	0	0	0	0	0
ENSMUSG00000079177	1	0	0	0	0
ENSMUSG00000028073	1	1	0	0	0
ENSMUSG00000078630	1	0	1	1	0
ENSMUSG00000029345	0	0	0	0	0
ENSMUSG00000117906	0	0	0	0	0
ENSMUSG00000048332	1	0	0	1	0
ENSMUSG00000062542	1	0	0	1	0
ENSMUSG00000024006	0	0	0	0	0
ENSMUSG00000045259	1	0	0	0	0
ENSMUSG00000006526	0	0	0	0	0
ENSMUSG00000035364	1	0	0	0	0
ENSMUSG00000084874	1	0	0	0	0
ENSMUSG00000007216	0	0	1	0	1
ENSMUSG00000010461	1	0	0	0	0
ENSMUSG00000025371	0	0	0	0	0
ENSMUSG00000004896	0	0	1	0	1
ENSMUSG00000020640	0	1	0	0	1
ENSMUSG00000035765	0	0	0	0	0
ENSMUSG00000039130	0	0	0	0	0
ENSMUSG00000114943	1	0	0	0	0
ENSMUSG00000028521	0	0	0	0	0
ENSMUSG00000036198	1	0	0	0	0
ENSMUSG00000025172	1	0	0	0	0
ENSMUSG00000034613	1	0	0	0	0
ENSMUSG00000081669	1	0	0	0	0
ENSMUSG00000024186	1	0	0	0	0
ENSMUSG00000020218	1	0	0	0	0
ENSMUSG00000038212	0	0	0	1	1
ENSMUSG00000041977	0	0	0	0	0
ENSMUSG00000109284	1	0	0	1	0
ENSMUSG00000042190	1	0	0	0	0
ENSMUSG00000001755	0	0	0	0	0
ENSMUSG00000110010	1	0	0	0	0
ENSMUSG00000111378	1	0	0	0	0
ENSMUSG00000073408	1	0	0	0	0
ENSMUSG00000057342	0	0	0	0	0
ENSMUSG00000025531	0	0	0	0	0
ENSMUSG00000003308	0	0	0	0	0
ENSMUSG00000096924	1	0	1	1	0
ENSMUSG00000024137	0	0	0	0	0
ENSMUSG00000045746	1	0	0	0	0
ENSMUSG00000050926	1	0	0	0	0
ENSMUSG00000073130	1	0	1	0	0
ENSMUSG00000066543	1	0	0	0	0
ENSMUSG00000031937	1	0	1	0	0
ENSMUSG00000015337	0	1	0	0	1
ENSMUSG00000039891	1	0	0	0	0
ENSMUSG00000001435	0	0	0	0	0
ENSMUSG00000028438	0	0	0	0	0
ENSMUSG00000107261	1	0	0	0	0
ENSMUSG00000055541	1	1	1	0	0
ENSMUSG00000047749	0	0	0	0	0
ENSMUSG00000034371	0	0	0	0	0
ENSMUSG00000030880	0	0	0	0	0
ENSMUSG00000019986	0	0	0	0	0
ENSMUSG00000081272	0	0	0	0	0
ENSMUSG00000113308	1	0	1	0	0
ENSMUSG00000077192	1	0	0	1	0
ENSMUSG00000093044	1	0	0	0	0
ENSMUSG00000040102	0	0	0	0	0
ENSMUSG00000020349	0	0	0	0	0
ENSMUSG00000025464	0	0	0	0	0
ENSMUSG00000031669	0	0	0	0	0
ENSMUSG00000025510	0	0	0	0	0
ENSMUSG00000053119	0	0	0	0	0
ENSMUSG00000081214	0	0	0	0	0
ENSMUSG00000116657	1	0	0	0	0
ENSMUSG00000115737	1	0	0	0	0
ENSMUSG00000037216	0	0	0	0	0
ENSMUSG00000034755	1	0	1	0	0
ENSMUSG00000104018	1	1	0	0	0
ENSMUSG00000115222	1	0	0	0	0
ENSMUSG00000106313	1	0	0	1	0
ENSMUSG00000005718	0	0	0	0	0
ENSMUSG00000036466	1	1	0	0	0
ENSMUSG00000072576	1	0	0	0	0
ENSMUSG00000042298	0	0	0	0	0
ENSMUSG00000033083	0	0	0	1	1
ENSMUSG00000051728	1	0	0	0	0
ENSMUSG00000037426	0	0	0	0	0
ENSMUSG00000030020	1	1	0	0	0
ENSMUSG00000089958	1	0	0	0	0
ENSMUSG00000086370	0	0	0	0	0
ENSMUSG00000019710	0	0	0	0	0
ENSMUSG00000113536	0	0	0	1	1
ENSMUSG00000034189	0	0	0	0	0
ENSMUSG00000046811	1	0	0	1	0
ENSMUSG00000032547	0	0	0	0	0
ENSMUSG00000036686	0	0	0	0	0
ENSMUSG00000045455	0	0	1	0	1
ENSMUSG00000106553	1	0	1	0	0
ENSMUSG00000074398	1	0	0	0	0
ENSMUSG00000019338	0	0	1	0	1
ENSMUSG00000087586	1	0	0	0	0
ENSMUSG00000028979	1	0	0	1	0
ENSMUSG00000036968	0	0	0	0	0
ENSMUSG00000039126	1	1	0	0	0
ENSMUSG00000020024	0	0	0	0	0
ENSMUSG00000017288	0	0	0	0	0
ENSMUSG00000016933	0	0	0	0	0
ENSMUSG00000002983	1	0	0	0	0
ENSMUSG00000115604	1	1	0	0	0
ENSMUSG00000027133	0	0	0	0	0
ENSMUSG00000097174	1	1	0	0	0
ENSMUSG00000085337	1	0	0	0	0
ENSMUSG00000000739	1	0	0	0	0
ENSMUSG00000106048	1	0	0	1	0
ENSMUSG00000097491	1	0	0	0	0
ENSMUSG00000097187	1	0	0	0	0
ENSMUSG00000038446	0	0	0	0	0
ENSMUSG00000098068	1	0	0	1	0
ENSMUSG00000054978	1	0	0	0	0
ENSMUSG00000062794	0	0	0	1	1
ENSMUSG00000029234	0	0	0	0	0
ENSMUSG00000059486	0	0	0	0	0
ENSMUSG00000109844	1	0	0	0	0
ENSMUSG00000024862	0	0	0	1	1
ENSMUSG00000030161	0	0	0	0	0
ENSMUSG00000046634	1	0	0	1	0
ENSMUSG00000045382	1	0	0	0	0
ENSMUSG00000026241	1	0	0	0	0
ENSMUSG00000036551	1	0	0	1	0
ENSMUSG00000040612	0	0	0	1	1
ENSMUSG00000108954	1	0	0	0	0
ENSMUSG00000106636	1	0	0	1	0
ENSMUSG00000038702	0	0	0	1	1
ENSMUSG00000117655	1	0	0	0	0
ENSMUSG00000024180	1	0	0	1	0
ENSMUSG00000016757	0	0	0	0	0
ENSMUSG00000051675	0	0	0	0	0
ENSMUSG00000004069	0	0	0	0	0
ENSMUSG00000025340	0	0	0	0	0
ENSMUSG00000049489	0	0	0	0	0
ENSMUSG00000105112	1	0	0	0	0
ENSMUSG00000054715	0	0	0	0	0
ENSMUSG00000085663	1	0	0	0	0
ENSMUSG00000033684	1	0	0	1	0
ENSMUSG00000024236	0	0	0	1	1
ENSMUSG00000097316	1	0	0	0	0
ENSMUSG00000067279	1	0	0	0	0
ENSMUSG00000036461	1	0	0	0	0
ENSMUSG00000068674	1	0	0	0	0
ENSMUSG00000010054	0	0	0	0	0
ENSMUSG00000027176	0	0	0	0	0
ENSMUSG00000099655	1	1	0	0	0
ENSMUSG00000028992	0	0	0	0	0
ENSMUSG00000034343	0	0	0	0	0
ENSMUSG00000086145	1	0	0	0	0
ENSMUSG00000024174	0	0	0	1	1
ENSMUSG00000031290	0	0	0	0	0
ENSMUSG00000024423	0	0	0	0	0
ENSMUSG00000005980	1	0	0	0	0
ENSMUSG00000022652	1	0	0	1	0
ENSMUSG00000020354	1	0	0	0	0
ENSMUSG00000040189	1	0	0	0	0
ENSMUSG00000028268	1	0	0	0	0
ENSMUSG00000018239	0	0	0	0	0
ENSMUSG00000037434	0	0	0	1	1
ENSMUSG00000079215	0	0	0	0	0
ENSMUSG00000097460	1	0	0	0	0
ENSMUSG00000046031	1	0	0	0	0
ENSMUSG00000101135	1	0	0	0	0
ENSMUSG00000068579	1	0	0	0	0
ENSMUSG00000086919	1	0	0	0	0
