average	somiteI	somiteII	somiteIII	somiteSpecific
ENSMUSG00000029073	0	0	0	1	1
ENSMUSG00000070025	1	0	0	0	0
ENSMUSG00000032744	1	0	0	0	0
ENSMUSG00000097003	1	0	1	0	0
ENSMUSG00000115520	1	0	0	0	0
ENSMUSG00000024442	0	0	0	1	1
ENSMUSG00000031983	0	0	0	0	0
ENSMUSG00000038572	1	0	0	0	0
ENSMUSG00000023387	1	0	1	0	0
ENSMUSG00000029461	0	0	0	0	0
ENSMUSG00000066626	1	0	0	0	0
ENSMUSG00000032965	0	0	0	0	0
ENSMUSG00000031286	1	0	0	0	0
ENSMUSG00000031010	0	0	1	0	1
ENSMUSG00000025384	0	0	0	0	0
ENSMUSG00000118327	1	0	0	0	0
ENSMUSG00000104990	1	0	1	0	0
ENSMUSG00000043154	0	0	0	1	1
ENSMUSG00000026980	0	0	0	1	1
ENSMUSG00000001576	0	0	0	0	0
ENSMUSG00000109679	1	0	0	1	0
ENSMUSG00000025264	0	0	0	0	0
ENSMUSG00000027067	0	0	0	0	0
ENSMUSG00000113984	1	1	0	0	0
ENSMUSG00000103880	1	0	0	0	0
ENSMUSG00000003234	0	0	0	0	0
ENSMUSG00000034333	0	0	0	0	0
ENSMUSG00000037548	1	0	1	1	0
ENSMUSG00000026036	0	0	0	0	0
ENSMUSG00000068302	1	0	0	1	0
ENSMUSG00000040151	0	0	0	0	0
ENSMUSG00000082580	0	0	0	1	1
ENSMUSG00000105762	1	0	0	0	0
ENSMUSG00000066392	1	0	0	0	0
ENSMUSG00000043153	0	0	0	0	0
ENSMUSG00000073676	0	0	0	0	0
ENSMUSG00000021187	1	0	0	0	0
ENSMUSG00000047881	0	0	0	0	0
ENSMUSG00000033214	1	0	1	0	0
ENSMUSG00000059741	1	0	0	0	0
ENSMUSG00000117634	1	0	1	0	0
ENSMUSG00000069011	0	0	0	0	0
ENSMUSG00000045328	0	0	0	0	0
ENSMUSG00000010044	1	1	0	1	0
ENSMUSG00000005886	0	0	0	1	1
ENSMUSG00000021930	0	0	0	1	1
ENSMUSG00000061950	0	0	0	0	0
ENSMUSG00000031711	0	0	0	0	0
ENSMUSG00000035953	0	0	0	0	0
ENSMUSG00000025178	0	0	0	0	0
ENSMUSG00000050052	1	0	1	0	0
ENSMUSG00000019814	0	0	0	0	0
ENSMUSG00000027193	0	0	0	0	0
ENSMUSG00000094626	1	0	0	1	0
ENSMUSG00000038323	1	0	0	1	0
ENSMUSG00000115317	1	0	0	0	0
ENSMUSG00000036655	1	1	0	0	0
ENSMUSG00000106891	1	0	0	1	0
ENSMUSG00000059554	0	0	0	1	1
ENSMUSG00000105047	1	0	0	0	0
ENSMUSG00000080115	1	0	0	1	0
ENSMUSG00000079657	1	0	1	0	0
ENSMUSG00000090955	1	0	1	0	0
ENSMUSG00000019763	0	0	0	0	0
ENSMUSG00000078126	0	0	0	0	0
ENSMUSG00000023000	1	0	1	1	0
ENSMUSG00000051185	0	0	0	1	1
ENSMUSG00000060143	0	0	0	0	0
ENSMUSG00000031993	0	0	0	1	1
ENSMUSG00000000884	0	0	0	1	1
ENSMUSG00000040258	1	0	1	0	0
ENSMUSG00000096474	0	0	0	1	1
ENSMUSG00000106229	1	0	0	0	0
ENSMUSG00000028086	0	0	0	0	0
ENSMUSG00000014786	1	0	0	1	0
ENSMUSG00000031448	1	0	0	0	0
ENSMUSG00000104469	1	0	0	0	0
ENSMUSG00000020017	1	0	0	1	0
ENSMUSG00000028789	1	1	0	0	0
ENSMUSG00000032403	1	0	0	0	0
ENSMUSG00000022369	0	0	1	0	1
ENSMUSG00000040775	1	1	0	0	0
ENSMUSG00000061544	0	0	1	1	1
ENSMUSG00000024007	0	0	0	0	0
ENSMUSG00000031532	0	0	0	0	0
ENSMUSG00000025290	0	0	0	0	0
ENSMUSG00000079834	0	0	0	0	0
ENSMUSG00000030101	0	0	0	0	0
ENSMUSG00000002949	0	0	0	0	0
ENSMUSG00000027581	1	0	0	1	0
ENSMUSG00000026896	1	1	0	0	0
ENSMUSG00000006024	0	0	0	0	0
ENSMUSG00000028890	0	0	0	1	1
ENSMUSG00000046556	0	1	0	0	1
ENSMUSG00000022913	0	0	0	0	0
ENSMUSG00000030255	1	0	0	1	0
ENSMUSG00000029026	1	0	0	0	0
ENSMUSG00000103132	1	0	0	1	0
ENSMUSG00000019942	0	0	0	0	0
ENSMUSG00000115975	1	0	0	1	0
ENSMUSG00000021549	0	0	0	0	0
ENSMUSG00000066233	0	0	0	0	0
ENSMUSG00000024276	0	0	0	1	1
ENSMUSG00000028842	0	0	0	1	1
ENSMUSG00000028677	0	0	0	0	0
ENSMUSG00000030757	1	1	0	0	0
ENSMUSG00000018412	0	0	0	0	0
ENSMUSG00000069913	1	0	0	0	0
ENSMUSG00000039536	0	0	0	0	0
ENSMUSG00000091818	0	0	0	1	1
ENSMUSG00000000915	1	0	0	1	0
ENSMUSG00000085025	1	0	0	0	0
ENSMUSG00000116529	0	0	0	0	0
ENSMUSG00000022440	1	0	0	0	0
ENSMUSG00000035735	1	0	0	0	0
ENSMUSG00000087150	1	0	0	0	0
ENSMUSG00000025612	0	0	1	0	1
ENSMUSG00000084230	1	0	0	0	0
ENSMUSG00000027656	1	0	0	0	0
ENSMUSG00000026135	0	0	1	0	1
ENSMUSG00000101823	1	0	0	0	0
ENSMUSG00000026798	0	0	0	0	0
ENSMUSG00000050428	0	1	0	0	1
ENSMUSG00000097845	1	0	0	0	0
ENSMUSG00000105741	1	0	0	0	0
ENSMUSG00000043621	1	0	1	0	0
ENSMUSG00000107796	1	1	0	0	0
ENSMUSG00000115955	1	0	0	0	0
ENSMUSG00000031530	1	0	1	0	0
ENSMUSG00000035726	0	0	1	0	1
ENSMUSG00000114621	1	0	0	0	0
ENSMUSG00000096795	1	0	0	0	0
ENSMUSG00000026426	1	0	0	1	0
ENSMUSG00000100768	1	0	0	0	0
ENSMUSG00000104616	1	0	0	0	0
ENSMUSG00000050534	1	1	1	0	0
ENSMUSG00000032092	1	0	0	1	0
ENSMUSG00000037787	0	0	0	0	0
ENSMUSG00000107586	1	0	0	0	0
ENSMUSG00000056073	1	0	0	1	0
ENSMUSG00000095427	0	1	0	0	1
ENSMUSG00000024427	1	1	0	0	0
ENSMUSG00000041658	0	0	1	0	1
ENSMUSG00000021933	1	0	0	0	0
ENSMUSG00000026926	0	0	0	0	0
ENSMUSG00000026504	0	1	0	0	1
ENSMUSG00000028757	0	0	0	0	0
ENSMUSG00000109866	1	0	0	1	0
ENSMUSG00000000552	0	0	0	1	1
ENSMUSG00000079502	1	1	0	0	0
ENSMUSG00000030556	0	0	0	0	0
ENSMUSG00000021958	0	0	0	0	0
ENSMUSG00000048004	1	1	0	1	0
ENSMUSG00000029790	0	0	0	0	0
ENSMUSG00000115431	1	0	0	0	0
ENSMUSG00000097176	1	0	1	0	0
ENSMUSG00000034342	0	0	1	0	1
ENSMUSG00000002105	1	0	0	1	0
ENSMUSG00000085501	1	0	0	0	0
ENSMUSG00000081703	1	0	0	0	0
ENSMUSG00000031727	1	0	0	1	0
ENSMUSG00000051022	1	0	0	0	0
ENSMUSG00000081750	1	0	0	0	0
ENSMUSG00000059031	1	1	0	0	0
ENSMUSG00000085984	1	0	0	1	0
ENSMUSG00000052726	1	0	0	1	0
ENSMUSG00000017400	1	0	0	0	0
ENSMUSG00000024926	0	0	1	0	1
ENSMUSG00000078902	1	0	0	1	0
ENSMUSG00000027408	0	0	0	0	0
ENSMUSG00000026893	1	1	0	0	0
ENSMUSG00000091732	0	0	0	0	0
ENSMUSG00000042268	1	1	1	1	0
ENSMUSG00000034317	0	0	0	0	0
ENSMUSG00000041712	0	0	0	0	0
ENSMUSG00000041852	0	0	0	0	0
ENSMUSG00000102915	1	0	0	1	0
ENSMUSG00000103967	1	0	0	1	0
ENSMUSG00000010095	0	0	0	0	0
ENSMUSG00000021509	1	0	0	1	0
ENSMUSG00000003549	0	0	0	0	0
ENSMUSG00000022021	0	0	0	0	0
ENSMUSG00000061654	1	0	0	0	0
ENSMUSG00000029319	0	0	0	0	0
ENSMUSG00000054910	1	0	0	1	0
ENSMUSG00000064105	1	0	1	1	0
ENSMUSG00000026173	1	0	0	1	0
ENSMUSG00000074805	1	1	0	1	0
ENSMUSG00000027324	0	0	0	1	1
ENSMUSG00000026567	1	0	0	0	0
ENSMUSG00000103715	1	1	0	0	0
ENSMUSG00000025645	0	0	0	0	0
ENSMUSG00000023923	0	0	0	0	0
ENSMUSG00000057914	1	0	0	0	0
ENSMUSG00000035247	0	0	0	0	0
ENSMUSG00000006127	0	0	0	0	0
ENSMUSG00000020166	0	0	0	0	0
ENSMUSG00000022864	0	0	0	0	0
ENSMUSG00000038058	1	0	0	1	0
ENSMUSG00000019775	1	0	0	0	0
ENSMUSG00000056144	1	0	0	0	0
ENSMUSG00000034579	1	0	0	1	0
ENSMUSG00000093672	1	0	0	1	0
ENSMUSG00000043753	1	0	0	1	0
ENSMUSG00000096010	1	0	0	1	0
ENSMUSG00000009108	1	1	0	0	0
ENSMUSG00000074582	0	0	0	0	0
ENSMUSG00000063488	1	0	0	0	0
ENSMUSG00000090207	1	0	0	1	0
ENSMUSG00000022364	0	0	0	0	0
ENSMUSG00000021133	1	0	0	1	0
ENSMUSG00000111514	1	1	0	0	0
ENSMUSG00000042082	1	1	0	0	0
ENSMUSG00000030559	1	0	0	0	0
ENSMUSG00000041046	1	0	0	0	0
ENSMUSG00000041836	1	1	0	0	0
ENSMUSG00000042962	0	0	0	1	1
ENSMUSG00000007812	0	0	0	0	0
ENSMUSG00000087104	1	0	0	1	0
ENSMUSG00000005362	0	1	0	0	1
ENSMUSG00000105021	1	0	0	0	0
ENSMUSG00000102824	0	0	0	1	1
ENSMUSG00000038178	1	0	1	0	0
ENSMUSG00000033792	0	0	0	0	0
ENSMUSG00000113854	1	0	0	0	0
ENSMUSG00000066877	0	0	0	0	0
ENSMUSG00000036002	1	0	0	1	0
ENSMUSG00000020122	1	0	0	0	0
ENSMUSG00000040033	1	0	0	1	0
ENSMUSG00000097448	1	0	0	1	0
ENSMUSG00000053049	1	0	1	0	0
ENSMUSG00000031865	0	0	0	0	0
ENSMUSG00000047067	0	0	0	0	0
ENSMUSG00000114733	1	0	0	0	0
ENSMUSG00000071172	0	0	0	0	0
ENSMUSG00000026535	1	1	0	0	0
ENSMUSG00000024947	0	0	0	0	0
ENSMUSG00000085514	1	1	0	0	0
ENSMUSG00000114571	1	0	0	0	0
ENSMUSG00000037408	1	0	0	0	0
ENSMUSG00000038256	0	0	0	0	0
ENSMUSG00000014856	0	0	0	0	0
ENSMUSG00000107937	1	0	0	0	0
ENSMUSG00000034714	1	0	0	0	0
ENSMUSG00000045282	1	0	0	1	0
ENSMUSG00000060777	1	0	0	0	0
ENSMUSG00000023467	1	0	0	1	0
ENSMUSG00000001017	0	0	0	0	0
ENSMUSG00000047466	0	0	0	0	0
ENSMUSG00000074247	0	0	0	0	0
ENSMUSG00000045216	0	0	0	1	1
ENSMUSG00000082145	1	1	0	0	0
ENSMUSG00000065401	1	0	0	0	0
ENSMUSG00000094936	1	0	0	1	0
ENSMUSG00000026248	0	0	0	0	0
ENSMUSG00000108067	1	0	0	1	0
ENSMUSG00000027429	0	0	0	0	0
ENSMUSG00000037022	1	0	0	1	0
ENSMUSG00000082076	1	0	0	0	0
ENSMUSG00000113601	1	0	0	1	0
ENSMUSG00000010154	1	0	0	1	0
ENSMUSG00000020184	0	0	0	0	0
ENSMUSG00000103697	1	0	0	1	0
ENSMUSG00000030562	1	0	0	0	0
ENSMUSG00000036432	0	0	1	0	1
ENSMUSG00000022085	1	0	0	1	0
ENSMUSG00000034278	0	0	0	0	0
ENSMUSG00000044617	0	0	0	1	1
ENSMUSG00000040446	0	0	0	0	0
ENSMUSG00000037926	0	0	0	1	1
ENSMUSG00000032105	1	0	0	0	0
ENSMUSG00000032303	1	1	0	0	0
ENSMUSG00000049929	0	0	0	0	0
ENSMUSG00000097900	1	0	0	0	0
ENSMUSG00000116845	1	0	0	0	0
ENSMUSG00000074500	1	0	0	1	0
ENSMUSG00000047921	0	0	0	0	0
ENSMUSG00000002395	0	0	0	0	0
ENSMUSG00000027901	1	0	1	0	0
ENSMUSG00000056501	1	0	0	0	0
ENSMUSG00000033545	0	0	0	0	0
ENSMUSG00000041895	1	0	0	0	0
ENSMUSG00000019977	0	0	0	0	0
ENSMUSG00000015126	0	0	0	0	0
ENSMUSG00000046862	0	0	1	0	1
ENSMUSG00000012848	0	0	0	0	0
ENSMUSG00000025128	1	0	1	0	0
ENSMUSG00000104664	1	1	0	0	0
ENSMUSG00000020363	0	1	1	0	1
ENSMUSG00000020385	0	0	0	0	0
ENSMUSG00000002608	0	0	0	0	0
ENSMUSG00000060534	1	0	0	0	0
ENSMUSG00000056832	0	0	0	0	0
ENSMUSG00000005779	0	0	0	0	0
ENSMUSG00000022223	1	0	0	0	0
ENSMUSG00000030107	1	0	0	1	0
ENSMUSG00000035057	1	0	0	0	0
ENSMUSG00000031652	0	0	0	0	0
ENSMUSG00000006567	1	0	0	0	0
ENSMUSG00000021066	1	0	0	0	0
ENSMUSG00000038037	1	0	1	0	0
ENSMUSG00000071074	0	0	0	0	0
ENSMUSG00000030929	0	0	0	1	1
ENSMUSG00000097924	1	0	0	0	0
ENSMUSG00000037742	0	0	0	0	0
ENSMUSG00000039813	1	0	0	0	0
ENSMUSG00000049897	1	0	1	1	0
ENSMUSG00000108084	1	0	1	1	0
ENSMUSG00000044502	0	0	0	0	0
ENSMUSG00000022420	0	0	0	0	0
ENSMUSG00000114598	1	0	0	1	0
ENSMUSG00000055761	1	0	0	1	0
ENSMUSG00000048960	0	0	0	1	1
ENSMUSG00000041845	0	0	0	1	1
ENSMUSG00000059482	0	1	0	0	1
ENSMUSG00000033423	0	0	0	0	0
ENSMUSG00000057963	0	0	0	1	1
ENSMUSG00000054405	0	0	0	0	0
ENSMUSG00000034951	0	0	0	1	1
ENSMUSG00000020074	0	0	0	0	0
ENSMUSG00000025006	1	0	0	0	0
ENSMUSG00000015890	1	1	0	0	0
ENSMUSG00000058831	1	0	0	0	0
ENSMUSG00000083773	1	0	0	0	0
ENSMUSG00000033596	0	0	0	0	0
ENSMUSG00000087357	1	0	0	1	0
ENSMUSG00000084329	1	0	0	0	0
ENSMUSG00000054855	1	0	0	0	0
ENSMUSG00000000976	0	0	0	0	0
ENSMUSG00000000402	1	0	0	0	0
ENSMUSG00000028107	0	0	0	0	0
ENSMUSG00000008129	1	0	0	1	0
ENSMUSG00000103845	1	0	0	0	0
ENSMUSG00000100815	1	0	0	1	0
ENSMUSG00000036196	1	1	0	0	0
ENSMUSG00000089861	1	0	0	1	0
ENSMUSG00000021792	0	0	0	0	0
ENSMUSG00000005917	1	0	0	0	0
ENSMUSG00000036270	0	0	0	0	0
ENSMUSG00000117640	1	0	0	0	0
ENSMUSG00000111258	1	0	0	1	0
ENSMUSG00000028020	1	0	1	0	0
ENSMUSG00000100707	1	0	0	1	0
ENSMUSG00000044229	0	0	0	0	0
ENSMUSG00000067235	1	0	0	1	0
ENSMUSG00000006958	1	1	0	1	0
ENSMUSG00000029998	0	0	0	0	0
ENSMUSG00000022623	1	0	0	0	0
ENSMUSG00000067768	1	0	0	0	0
ENSMUSG00000037007	0	0	0	1	1
ENSMUSG00000070691	1	1	0	0	0
ENSMUSG00000092499	1	0	0	1	0
ENSMUSG00000087433	1	0	1	0	0
ENSMUSG00000085156	0	0	0	0	0
ENSMUSG00000034947	1	0	0	0	0
ENSMUSG00000004054	0	1	0	0	1
ENSMUSG00000025512	0	0	0	0	0
ENSMUSG00000062762	0	0	0	0	0
ENSMUSG00000045302	0	0	0	0	0
ENSMUSG00000049551	1	0	0	0	0
ENSMUSG00000033031	0	0	0	0	0
ENSMUSG00000056854	1	0	0	1	0
ENSMUSG00000063145	0	1	0	0	1
ENSMUSG00000110218	1	0	0	1	0
ENSMUSG00000017713	1	1	0	1	0
ENSMUSG00000002625	0	0	0	1	1
ENSMUSG00000055897	0	0	0	0	0
ENSMUSG00000005299	0	0	0	0	0
ENSMUSG00000050890	0	0	0	0	0
ENSMUSG00000099083	0	0	0	0	0
ENSMUSG00000097632	1	0	0	1	0
ENSMUSG00000024491	0	0	0	0	0
ENSMUSG00000036545	1	1	0	0	0
ENSMUSG00000006471	1	0	0	0	0
ENSMUSG00000060678	0	0	0	1	1
ENSMUSG00000043059	0	0	0	0	0
ENSMUSG00000026806	0	0	1	0	1
ENSMUSG00000067995	0	0	0	0	0
ENSMUSG00000079184	0	0	0	0	0
ENSMUSG00000086254	1	0	0	1	0
ENSMUSG00000045078	0	0	0	0	0
ENSMUSG00000026589	1	0	0	0	0
ENSMUSG00000030846	0	0	0	0	0
ENSMUSG00000040147	1	0	0	1	0
ENSMUSG00000083813	1	1	0	0	0
ENSMUSG00000087412	0	0	0	0	0
ENSMUSG00000106181	1	0	0	0	0
ENSMUSG00000097209	1	0	0	1	0
ENSMUSG00000024194	0	0	0	0	0
ENSMUSG00000091712	1	0	1	0	0
ENSMUSG00000021072	0	0	0	0	0
ENSMUSG00000074026	1	0	0	0	0
ENSMUSG00000102523	1	0	1	0	0
ENSMUSG00000026578	0	0	0	1	1
ENSMUSG00000101122	1	0	0	1	0
ENSMUSG00000041483	0	0	0	0	0
ENSMUSG00000026670	0	0	0	0	0
ENSMUSG00000056316	1	0	0	0	0
ENSMUSG00000053333	0	0	0	0	0
ENSMUSG00000111398	1	0	0	1	0
ENSMUSG00000027168	1	0	0	1	0
ENSMUSG00000028333	0	0	0	0	0
ENSMUSG00000096145	1	0	0	0	0
ENSMUSG00000117788	1	0	0	0	0
ENSMUSG00000041078	1	0	0	0	0
ENSMUSG00000098134	0	0	0	0	0
ENSMUSG00000047990	1	0	0	0	0
ENSMUSG00000053846	1	0	0	1	0
ENSMUSG00000047719	0	0	0	1	1
ENSMUSG00000005057	0	0	0	0	0
ENSMUSG00000033486	1	1	0	0	0
ENSMUSG00000048442	1	0	0	0	0
ENSMUSG00000055202	1	0	0	0	0
ENSMUSG00000044906	0	0	0	0	0
ENSMUSG00000098439	1	0	0	0	0
ENSMUSG00000029166	1	0	0	0	0
ENSMUSG00000029287	1	0	1	0	0
ENSMUSG00000115389	1	0	1	1	0
ENSMUSG00000032010	1	0	0	0	0
ENSMUSG00000041219	0	0	0	0	0
ENSMUSG00000113174	1	0	0	0	0
ENSMUSG00000048592	1	0	0	0	0
ENSMUSG00000003923	0	0	0	0	0
ENSMUSG00000084989	1	0	0	0	0
ENSMUSG00000040729	0	0	0	1	1
ENSMUSG00000104923	1	0	0	0	0
ENSMUSG00000020677	0	0	0	0	0
ENSMUSG00000042292	0	0	0	1	1
ENSMUSG00000024697	1	0	0	0	0
ENSMUSG00000018347	0	0	0	1	1
ENSMUSG00000032572	1	0	0	0	0
ENSMUSG00000108396	1	0	0	1	0
ENSMUSG00000062519	0	0	0	1	1
ENSMUSG00000083539	1	0	0	0	0
ENSMUSG00000086438	1	0	0	0	0
ENSMUSG00000029227	0	0	0	0	0
ENSMUSG00000084809	1	0	0	0	0
ENSMUSG00000043460	1	0	0	1	0
ENSMUSG00000036206	0	0	1	0	1
ENSMUSG00000031575	0	0	0	0	0
ENSMUSG00000087174	0	0	0	0	0
ENSMUSG00000028391	0	0	0	1	1
ENSMUSG00000038060	1	0	0	0	0
ENSMUSG00000024948	1	0	0	0	0
ENSMUSG00000087368	1	0	0	1	0
ENSMUSG00000085105	1	0	0	1	0
ENSMUSG00000085417	1	1	0	1	0
ENSMUSG00000043811	1	0	1	0	0
ENSMUSG00000046287	1	0	0	1	0
ENSMUSG00000041798	1	0	0	0	0
ENSMUSG00000000934	1	1	0	1	0
ENSMUSG00000005621	0	0	0	0	0
ENSMUSG00000112926	1	0	0	0	0
ENSMUSG00000105152	1	0	1	0	0
ENSMUSG00000105403	1	0	0	0	0
ENSMUSG00000038637	1	1	0	1	0
ENSMUSG00000045008	1	0	0	1	0
ENSMUSG00000015340	1	1	1	0	0
ENSMUSG00000028358	0	0	0	0	0
ENSMUSG00000034810	1	0	0	1	0
ENSMUSG00000104528	1	0	1	0	0
ENSMUSG00000027387	0	0	0	0	0
ENSMUSG00000035310	0	0	1	1	1
ENSMUSG00000044477	0	0	0	0	0
ENSMUSG00000082633	1	0	0	1	0
ENSMUSG00000026189	0	0	0	0	0
ENSMUSG00000102143	1	0	0	1	0
ENSMUSG00000076218	1	0	0	0	0
ENSMUSG00000062611	0	0	0	0	0
ENSMUSG00000009654	1	0	1	0	0
ENSMUSG00000061136	0	0	0	0	0
ENSMUSG00000006675	1	0	0	0	0
ENSMUSG00000027714	0	0	0	0	0
ENSMUSG00000106450	1	0	0	1	0
ENSMUSG00000032593	1	0	0	0	0
ENSMUSG00000036555	0	0	0	0	0
ENSMUSG00000022894	1	0	0	0	0
ENSMUSG00000081046	1	0	0	0	0
ENSMUSG00000061689	0	0	0	0	0
ENSMUSG00000052565	0	0	0	0	0
ENSMUSG00000006728	0	0	0	0	0
ENSMUSG00000004096	0	0	0	0	0
ENSMUSG00000031093	0	0	0	0	0
ENSMUSG00000101450	1	0	0	0	0
ENSMUSG00000029778	1	0	0	0	0
ENSMUSG00000005078	0	0	0	0	0
ENSMUSG00000052609	0	0	0	0	0
ENSMUSG00000041351	1	0	0	0	0
ENSMUSG00000034111	1	0	0	0	0
ENSMUSG00000052139	0	0	0	0	0
ENSMUSG00000063586	1	0	0	0	0
ENSMUSG00000039286	0	1	0	1	1
ENSMUSG00000093473	1	0	0	0	0
ENSMUSG00000046168	1	1	1	0	0
ENSMUSG00000117390	1	0	0	1	0
ENSMUSG00000049176	1	1	1	1	0
ENSMUSG00000032251	0	0	0	0	0
ENSMUSG00000016758	1	0	0	0	0
ENSMUSG00000028444	1	0	0	1	0
ENSMUSG00000025192	1	0	0	0	0
ENSMUSG00000053550	1	1	0	0	0
ENSMUSG00000009900	1	0	0	1	0
ENSMUSG00000020536	0	0	0	0	0
ENSMUSG00000038160	0	0	0	0	0
ENSMUSG00000066175	1	0	1	0	0
ENSMUSG00000086846	0	0	0	0	0
ENSMUSG00000027712	0	0	0	1	1
ENSMUSG00000002346	1	0	0	0	0
ENSMUSG00000014813	1	0	0	1	0
ENSMUSG00000097979	0	0	0	0	0
ENSMUSG00000100455	1	0	0	0	0
ENSMUSG00000113750	1	0	1	0	0
ENSMUSG00000021615	0	0	0	0	0
ENSMUSG00000037017	0	0	0	0	0
ENSMUSG00000115523	1	0	0	0	0
ENSMUSG00000059811	0	0	0	0	0
ENSMUSG00000100551	0	0	0	1	1
ENSMUSG00000017817	1	0	0	1	0
ENSMUSG00000107720	1	1	0	1	0
ENSMUSG00000097747	1	0	0	1	0
ENSMUSG00000110546	1	0	0	0	0
ENSMUSG00000032412	0	0	0	0	0
ENSMUSG00000006010	0	0	0	1	1
ENSMUSG00000022300	0	0	0	0	0
ENSMUSG00000015790	0	0	0	0	0
ENSMUSG00000085891	1	0	0	1	0
ENSMUSG00000032115	0	0	1	0	1
ENSMUSG00000026414	1	0	0	1	0
ENSMUSG00000027698	1	0	0	1	0
ENSMUSG00000033949	1	0	1	0	0
ENSMUSG00000022574	1	0	0	0	0
ENSMUSG00000048373	1	0	1	0	0
ENSMUSG00000021550	0	0	0	0	0
ENSMUSG00000027933	0	0	0	0	0
ENSMUSG00000025779	1	0	0	0	0
ENSMUSG00000074575	1	0	0	0	0
ENSMUSG00000020817	0	0	0	0	0
ENSMUSG00000040003	1	0	0	0	0
ENSMUSG00000072255	1	0	0	0	0
ENSMUSG00000108456	1	0	0	0	0
ENSMUSG00000044813	1	0	0	0	0
ENSMUSG00000103563	1	0	0	1	0
ENSMUSG00000043740	1	0	0	0	0
ENSMUSG00000073155	0	0	0	0	0
ENSMUSG00000061787	0	0	0	0	0
ENSMUSG00000039461	0	0	1	1	1
ENSMUSG00000026018	1	0	0	0	0
ENSMUSG00000083995	1	0	0	0	0
ENSMUSG00000038582	0	0	0	0	0
ENSMUSG00000085572	1	1	0	0	0
ENSMUSG00000046844	1	0	0	1	0
ENSMUSG00000043683	0	0	0	0	0
ENSMUSG00000028703	0	0	0	1	1
ENSMUSG00000039899	1	0	0	1	0
ENSMUSG00000054556	1	0	0	0	0
ENSMUSG00000112527	1	0	0	1	0
ENSMUSG00000055485	0	0	0	1	1
ENSMUSG00000032030	0	0	0	0	0
ENSMUSG00000004455	0	0	0	0	0
ENSMUSG00000026348	1	0	0	1	0
ENSMUSG00000085873	1	0	0	0	0
ENSMUSG00000036376	0	0	0	0	0
ENSMUSG00000033721	1	0	0	0	0
ENSMUSG00000056820	0	0	0	0	0
ENSMUSG00000105495	1	1	0	0	0
ENSMUSG00000040121	1	1	0	0	0
ENSMUSG00000004285	0	0	0	0	0
ENSMUSG00000042529	1	0	0	0	0
ENSMUSG00000018809	0	1	0	0	1
ENSMUSG00000031667	0	0	0	0	0
ENSMUSG00000039814	0	0	0	0	0
ENSMUSG00000029607	1	0	0	1	0
ENSMUSG00000025616	0	0	0	0	0
ENSMUSG00000086196	1	0	0	1	0
ENSMUSG00000027890	0	0	0	0	0
ENSMUSG00000108668	1	0	0	1	0
ENSMUSG00000021403	1	0	0	1	0
ENSMUSG00000032528	1	0	0	0	0
ENSMUSG00000065944	1	0	0	1	0
ENSMUSG00000025588	1	0	1	0	0
ENSMUSG00000026404	0	1	0	1	1
ENSMUSG00000031284	1	0	0	0	0
ENSMUSG00000028088	1	0	0	0	0
ENSMUSG00000097954	1	0	0	0	0
ENSMUSG00000097250	1	0	0	0	0
ENSMUSG00000067878	1	0	0	1	0
ENSMUSG00000106536	1	0	0	0	0
ENSMUSG00000078681	0	0	0	0	0
ENSMUSG00000036790	1	1	0	0	0
ENSMUSG00000024726	0	0	0	0	0
ENSMUSG00000034320	0	0	0	0	0
ENSMUSG00000085334	1	0	0	1	0
ENSMUSG00000026162	0	0	0	0	0
ENSMUSG00000037808	0	0	0	0	0
ENSMUSG00000021866	1	0	0	0	0
ENSMUSG00000106049	1	0	0	1	0
ENSMUSG00000029020	0	0	1	0	1
ENSMUSG00000028322	0	0	0	0	0
ENSMUSG00000079157	1	0	0	0	0
ENSMUSG00000075224	1	1	0	0	0
ENSMUSG00000014353	0	0	0	1	1
ENSMUSG00000039953	0	0	0	0	0
ENSMUSG00000062743	1	0	1	0	0
ENSMUSG00000008683	0	0	0	0	0
ENSMUSG00000050323	0	0	0	0	0
ENSMUSG00000034584	1	0	0	0	0
ENSMUSG00000095087	1	0	0	0	0
ENSMUSG00000084353	0	0	0	0	0
ENSMUSG00000032733	0	0	0	1	1
ENSMUSG00000039954	1	0	1	0	0
ENSMUSG00000028932	0	0	0	0	0
ENSMUSG00000083395	1	0	1	0	0
ENSMUSG00000020573	1	0	1	0	0
ENSMUSG00000074282	0	0	0	1	1
ENSMUSG00000106864	0	0	0	0	0
ENSMUSG00000041624	1	0	0	0	0
ENSMUSG00000085982	1	1	0	0	0
ENSMUSG00000055197	1	0	0	0	0
ENSMUSG00000027579	1	0	1	0	0
ENSMUSG00000091742	0	1	0	0	1
ENSMUSG00000049488	0	0	0	1	1
ENSMUSG00000031639	1	0	0	0	0
ENSMUSG00000044676	0	0	0	0	0
ENSMUSG00000083344	1	1	0	0	0
ENSMUSG00000027840	1	0	0	0	0
ENSMUSG00000032498	0	0	0	0	0
ENSMUSG00000030609	0	0	1	0	1
ENSMUSG00000105189	1	0	0	0	0
ENSMUSG00000023484	1	0	0	0	0
ENSMUSG00000074994	0	0	0	0	0
ENSMUSG00000113310	1	0	0	0	0
ENSMUSG00000084331	1	0	0	0	0
ENSMUSG00000089829	1	0	0	0	0
ENSMUSG00000111808	1	0	0	1	0
ENSMUSG00000050558	1	0	0	1	0
